FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
1280,WODT,LA,NEW ORLEANS,5000.0,5000.0,,,29.8955,-90.0045,LICEN,"WMKJ, WQUE",Orleans,22071
1280,WPKZ,MA,FITCHBURG,5000.0,1000.0,,,42.5945,-71.8362,LICEN,WEIM,Worcester,25027
1280,WHTP,ME,GARDINER,250.0,40.0,,,44.249,-69.8134,LICEN,"WQZN, WABK, WFAU, WJYE",Kennebec,23011
1280,WFYC,MI,ALMA,1000.0,56.0,,,43.3689,-84.6053,LICEN,,Gratiot,26057
1280,WWTC,MN,MINNEAPOLIS,10000.0,15000.0,,,44.7883,-93.2152,LICEN,"WWTC, KSNE",Washington,27163
1280,KVXR,MN,MOORHEAD,5000.0,1000.0,,,46.8194,-96.7659,LICEN,KVOX,Clay,27027
1280,KYRO,MO,TROY,660.0,45.0,,,39.0537,-90.9965,LICEN,,Lincoln,29113
1280,WYAL,NC,SCOTLAND NECK,5000.0,,,,36.136,-77.4355,LICEN,,Halifax,37083
1280,KCNI,NE,BROKEN BOW,1000.0,,,,41.4086,-99.6748,LICEN,,Custer,31041
1280,KRZE,NM,FARMINGTON,5000.0,95.0,,,36.73,-108.2304,LICEN,,San Juan,35045
1280,KQLL,NV,HENDERSON,5000.0,28.0,,,36.2108,-115.1639,LICEN,"KVOV, KREL, KDOL, KDOX",Clark,32003
1280,WADO,NY,NEW YORK,50000.0,7200.0,,,40.8268,-74.0751,LICEN,,Bergen,34003
1280,WHTK,NY,ROCHESTER,5000.0,5000.0,,,43.0984,-77.5833,LICEN,"WHTK, WPXY",Monroe,36055
1280,WONW,OH,DEFIANCE,1000.0,500.0,,,41.2789,-84.3972,LICEN,,Defiance,39039
1280,KPRV,OK,POTEAU,1000.0,108.0,,,35.0154,-94.6519,LICSL,"KZZE, KYYN",Le Flore,40079
1280,KRVM,OR,EUGENE,5000.0,1500.0,,,44.1007,-123.0529,LICEN,"KWOW, KQAK, KDUK",Lane,41039
1280,WBWX,PA,BERWICK,1000.0,164.0,,,41.079,-76.2594,LICEN,"WBRX, WSQV, WFBS",Columbia,42037
1280,WHVR,PA,HANOVER,5000.0,500.0,,,39.8198,-77.0066,LICEN,,Adams,42001
1280,WKST,PA,NEW CASTLE,4900.0,1000.0,,,40.9539,-80.3178,LICEN,"WKST, WBZY, WJST, WUZZ",Lawrence,42073
1280,WCMN,PR,ARECIBO,5000.0,1000.0,,,18.4791,-66.6874,LICEN,,Arecibo,72013
1280,WJAY,SC,MULLINS,4200.0,270.0,,,34.1918,-79.3151,LICEN,,Marion,45067
1280,WMCP,TN,COLUMBIA,5000.0,500.0,,,35.619,-86.9811,LICEN,,Maury,47119
1280,WALI,TN,DAYTON,1000.0,310.0,,,35.4701,-85.0374,LICEN,"WDNT, WALV, WDNT, WRHA",Rhea,47143
1280,KWHI,TX,BRENHAM,1000.0,72.0,,,30.1683,-96.4225,LICEN,KTTX,Washington,48477
1280,KMFR,TX,PEARSALL,460.0,190.0,,,28.8872,-99.1114,LICEN,"KVWG, KSAH, KTFM, KILM, KVWG",Frio,48163
1280,KZNS,UT,SALT LAKE CITY,50000.0,670.0,,,40.8519,-111.9688,LICEN,"KWMS, KDYL",Salt Lake,49035
1280,WYVE,VA,WYTHEVILLE,2500.0,164.0,,,36.9662,-81.0812,LICEN,,Wythe,51197
1280,KLDY,WA,LACEY,1000.0,500.0,,,47.062,-122.8315,LICEN,KTOL,Thurston,53067
1280,KZFS,WA,SPOKANE,5000.0,125.0,,,47.6074,-117.3622,LICEN,"KUDY, KAQQ, KPTQ",Spokane,53063
1280,KIT,WA,YAKIMA,4500.0,810.0,,,46.5578,-120.4518,LICEN,,Yakima,53077
1280,WNAM,WI,NEENAH-MENASHA,5000.0,5000.0,,,44.1003,-88.534,LICSL,,Winnebago,55139
1290,WOPP,AL,OPP,2500.0,500.0,,,31.291,-86.2308,LICEN,,Covington,1039
1290,WOPP,AL,OPP,500.0,30.0,,,31.3085,-86.2569,LICEN,,Covington,1039
1290,WBTG,AL,SHEFFIELD,1000.0,79.0,,,34.7743,-87.6706,LICEN,"WSHF, WHCM",Colbert,1033
1290,WYEA,AL,SYLACAUGA,1000.0,50.0,,,33.1956,-86.2339,LICEN,WMLS,Talladega,1121
1290,KDMS,AR,EL DORADO,500.0,120.0,,,33.2374,-92.6652,LICEN,,Union,5139
1290,KUOA,AR,SILOAM SPRINGS,5000.0,31.0,,,36.1912,-94.5663,LICEN,,Benton,5007
1290,KCUB,AZ,TUCSON,1000.0,1000.0,,,32.277,-110.9812,LICEN,"KCUB, KIIM, KCUB, KOAZ",Pima,4019
1290,KPAY,CA,CHICO,5000.0,5000.0,,,39.7104,-121.7889,LICEN,"KHSL, KNSN",Butte,6007
1290,KAZA,CA,GILROY,1500.0,19.0,,,36.9636,-121.4905,LICEN,,San Benito,6069
1290,KKDD,CA,SAN BERNARDINO,5000.0,5000.0,,,34.1242,-117.2381,LICEN,"KMEN, KMRZ",San Bernardino,6071
1290,KZSB,CA,SANTA BARBARA,500.0,114.0,,,34.4189,-119.6871,LICEN,"KESP, KKSB, KZBN, KRNP",Santa Barbara,6083
1290,WNWW,CT,WEST HARTFORD,490.0,11.0,,,41.7968,-72.7968,LICEN,"WCCC, WTMI, WCCC",Hartford,9003
1290,WWTX,DE,WILMINGTON,2500.0,32.0,,,39.7343,-75.5285,LICEN,"WTUX, WJBR",New Castle,10003
1290,WPCF,FL,PANAMA CITY BEACH,270.0,55.0,,,30.1791,-85.7819,LICEN,"WSCM, WPCF, WDLP",Bay,12005
1290,WJNO,FL,WEST PALM BEACH,10000.0,4900.0,,,26.7642,-80.2045,LICEN,"WPCK, WPBG, WBZT",Palm Beach,12099
1290,WCHK,GA,CANTON,10000.0,500.0,,,34.2523,-84.4635,LICEN,,Cherokee,13057
1290,WTKS,GA,SAVANNAH,5300.0,5000.0,,,32.0894,-81.1459,LICEN,"WTOC, WWSA, WCHY",Chatham,13051
1290,KOUU,ID,POCATELLO,50000.0,24.0,,,42.9577,-112.4303,LICEN,"KISU, KZBQ",Bannock,16005
1290,WIRL,IL,PEORIA,5000.0,5000.0,,,40.6234,-89.5909,LICSL,"WIRL, WWFS",Tazewell,17179
1290,KMMM,KS,PRATT,5000.0,500.0,,,37.6428,-98.6779,LICEN,KWLS,Pratt,20151
1290,WCBL,KY,BENTON,5000.0,53.0,,,36.8587,-88.3364,LICEN,,Marshall,21157
1290,WKLB,KY,MANCHESTER,5000.0,34.0,,,37.1376,-83.7805,LICEN,,Clay,21051
1290,WNIL,MI,NILES,500.0,44.0,,,41.8228,-86.2842,LICEN,,Berrien,26021
1290,WLBY,MI,SALINE,500.0,26.0,,,42.2048,-83.7886,LICEN,"WNRS, WIQB, WAMX, WDEO, WYBN, WCAS, WHNE",Washtenaw,26161
1290,KBMO,MN,BENSON,330.0,24.0,,,45.3183,-95.5636,LICEN,"KBMO, KSCR",Swift,27151
1290,KALM,MO,THAYER,1000.0,56.0,,,36.5564,-91.5515,LICEN,,Oregon,29149
1290,WJBI,MS,BATESVILLE,730.0,91.0,,,34.3037,-89.9831,LICEN,"WBLE, WWUN",Panola,28107
1290,WTYL,MS,TYLERTOWN,1000.0,,,,31.1307,-90.137,LICEN,,Walthall,28147
1290,KGVO,MT,MISSOULA,5000.0,5000.0,,,46.8296,-114.0801,LICEN,,Missoula,30063
1290,WHKY,NC,HICKORY,50000.0,1000.0,,,35.7265,-81.3004,LICEN,,Catawba,37035
1290,WJCV,NC,JACKSONVILLE,5000.0,47.0,,,34.7663,-77.3908,LICEN,"WIIZ, WOPY",Onslow,37133
1290,WXKL,NC,SANFORD,1000.0,40.0,,,35.4504,-79.1581,LICEN,"WEYE, WSBL",Lee,37105
1290,KOIL,NE,OMAHA,5000.0,5000.0,,,41.1889,-96.0061,LICEN,"KOIL, KKAR",Douglas,31055
1290,WKBK,NH,KEENE,5000.0,5000.0,,,42.9462,-72.3087,LICEN,WKNE,Cheshire,33005
1290,WNBF,NY,BINGHAMTON,9300.0,5000.0,,,42.0581,-75.9538,LICEN,,Broome,36007
1290,WLYV,OH,BELLAIRE,1000.0,33.0,,,40.0359,-80.7709,LICEN,"WOMP, WLEJ, WYLY, WLIE",Belmont,39013
1290,WHIO,OH,DAYTON,5000.0,5000.0,,,39.6789,-84.1302,LICEN,,Montgomery,39113
1290,KUMA,OR,PENDLETON,5000.0,5000.0,,,45.6735,-118.7477,LICEN,,Umatilla,41059
1290,WFBG,PA,ALTOONA,5000.0,1000.0,,,40.4556,-78.3969,LICEN,,Blair,42013
1290,WPVD,RI,PROVIDENCE,400.0,16.0,,,41.8564,-71.4451,LICSL,"WICE, WRCP, WRNI, WRPA, WPPB",Providence,44007
1290,WWHM,SC,SUMTER,1000.0,12.0,,,33.9241,-80.2865,LICEN,"WQMC, WFIG, WQMC",Sumter,45085
1290,KIVY,TX,CROCKETT,2500.0,175.0,,,31.3057,-95.4519,LICEN,,Houston,48225
1290,KRGE,TX,WESLACO,5000.0,5000.0,,,26.2104,-97.9094,LICEN,KRGV,Hidalgo,48215
1290,KWFS,TX,WICHITA FALLS,5000.0,73.0,,,33.9606,-98.562,LICEN,"KTRN, KLLF",Wichita,48485
1290,WDZY,VA,COLONIAL HEIGHTS,25000.0,41.0,,,37.2585,-77.3941,LICEN,"WHUM, WPVA, WSTK, WZOD",Colonial Heights,51570
1290,WRJM,WI,GREENFIELD,5000.0,5000.0,,,42.9198,-87.9881,LICEN,"WZUU, WMVP, WMCS, WZTI",Milwaukee,55079
1290,WKLJ,WI,SPARTA,5000.0,59.0,,,43.9683,-90.8599,LICEN,WCOW,Monroe,55081
1290,WVOW,WV,LOGAN,5000.0,1000.0,,,37.8562,-81.9718,LICEN,,Logan,54045
1290,KOWB,WY,LARAMIE,5000.0,1000.0,,,41.2833,-105.5819,LICEN,,Albany,56001
1300,WBSA,AL,BOAZ,1000.0,37.0,,,34.214,-86.1527,LICEN,,Marshall,1095
1300,WTLS,AL,TALLASSEE,1200.0,18.0,,,32.511,-85.8925,LICEN,,Elmore,1051
1300,KROP,CA,BRAWLEY,1000.0,475.0,,,33.1156,-115.5135,LICEN,"KROP, KKSC",Imperial,6025
1300,KWRU,CA,FRESNO,5000.0,1000.0,,,36.7705,-119.751,LICEN,KYNO,Fresno,6019
1300,KPMO,CA,MENDOCINO,5000.0,77.0,,,39.3424,-123.7819,LICEN,KMFB,Mendocino,6045
1300,KAZN,CA,PASADENA,23000.0,4200.0,,,34.1189,-118.0826,LICEN,KWKW,Los Angeles,6037
1300,KCSF,CO,COLORADO SPRINGS,5000.0,1000.0,,,38.8128,-104.8147,LICEN,"KVOR, KVOR, KTWK, KUBL, KBZC, KKML",El Paso,8041
1300,WAVZ,CT,NEW HAVEN,1000.0,1000.0,,,41.2879,-72.9462,LICEN,,Hampshire,25015
1300,WKQK,FL,COCOA BEACH,5000.0,1000.0,,,28.3442,-80.7681,LICSL,"WRKT, WXXU, WTIR, WMEL",Brevard,12009
1300,WFFG,FL,MARATHON,2500.0,2500.0,,,24.6915,-81.1081,LICEN,,Monroe,12087
1300,WKQK,FL,MELBOURNE BEACH,2500.0,320.0,,,28.0576,-80.6364,LICSL,"WRKT, WXXU, WTIR, WMEL",Brevard,12009
1300,WQBN,FL,TEMPLE TERRACE,5000.0,160.0,,,27.9478,-82.3956,LICEN,"WSOL, WTYM",Hillsborough,12057
1300,WMTM,GA,MOULTRIE,5000.0,60.0,,,31.1702,-83.7471,LICEN,,Colquitt,13071
1300,WNEA,GA,NEWNAN,1000.0,50.0,,,33.3754,-84.7855,LICEN,,Coweta,13077
1300,WJBB,GA,WINDER,650.0,50.0,,,33.9279,-83.7268,LICEN,WIMO,Barrow,13013
1300,KGLO,IA,MASON CITY,5000.0,5000.0,,,43.0536,-93.2049,LICEN,,Cerro Gordo,19033
1300,KLER,ID,OROFINO,5000.0,1000.0,,,46.478,-116.2438,LICEN,,Clearwater,16035
1300,WRDZ,IL,LA GRANGE,4500.0,4000.0,,,41.6748,-87.7626,LICEN,WTAQ,Cook,17031
1300,WFRX,IL,WEST FRANKFORT,1000.0,60.0,,,37.8845,-88.9289,LICEN,,Franklin,17055
1300,WBZQ,IN,HUNTINGTON,500.0,19.0,,,40.8753,-85.4741,LICEN,"WHLT, WCER",Huntington,18069
1300,WLXG,KY,LEXINGTON,2500.0,1000.0,,,38.0973,-84.5291,LICEN,"WBLG, WTKC",Fayette,21067
1300,KSYB,LA,SHREVEPORT,5000.0,30.0,,,32.5301,-93.8046,LICEN,KFLO,Caddo,22017
1300,WJDA,MA,QUINCY,1000.0,72.0,,,42.2598,-70.9762,LICEN,,Norfolk,25021
1300,WJZ,MD,BALTIMORE,5000.0,5000.0,,,39.3334,-76.77,LICEN,"WFBR, WLIF, WJFK",Baltimore,24510
1300,WOOD,MI,GRAND RAPIDS,20000.0,20000.0,,,42.7561,-85.6567,LICEN,,Kent,26081
1300,KPMI,MN,BEMIDJI,2500.0,600.0,,,47.4422,-94.8661,LICEN,NEW,Beltrami,27007
1300,WQPM,MN,PRINCETON,1000.0,83.0,,,45.5527,-93.5819,LICEN,,Sherburne,27141
1300,KMMO,MO,MARSHALL,1000.0,68.0,,,39.1342,-93.2221,LICEN,,Saline,29195
1300,WOAD,MS,JACKSON,3600.0,730.0,,,32.3868,-90.1631,LICEN,"WRBC, WKXI",Hinds,28049
1300,WSSG,NC,GOLDSBORO,1000.0,49.0,,,35.4024,-78.0219,LICEN,"WSSG, WFXN",Wayne,37191
1300,WLNC,NC,LAURINBURG,500.0,74.0,,,34.7835,-79.4392,LICEN,,Scotland,37165
1300,WSYD,NC,MOUNT AIRY,5000.0,1000.0,,,36.5035,-80.5928,LICEN,,Surry,37171
1300,KBRL,NE,MCCOOK,5000.0,136.0,,,40.1919,-100.6521,LICEN,"KBRL, KSWN",Red Willow,31145
1300,WPNH,NH,PLYMOUTH,5000.0,82.0,,,43.7756,-71.7051,LICEN,,Grafton,33009
1300,KCMY,NV,CARSON CITY,5000.0,120.0,,,39.166,-119.7268,LICEN,KPTL,Carson City,32510
1300,WOSW,NY,FULTON,1000.0,40.0,,,43.2948,-76.4427,LICEN,"WOSC, WZZZ, WAMF",Oswego,36075
1300,WXRL,NY,LANCASTER,5000.0,2500.0,,,42.8826,-78.6311,LICEN,,Erie,36029
1300,WGDJ,NY,RENSSELAER,10000.0,8000.0,,,42.5898,-73.7432,LICEN,"WQBK, WTMM, WEEV, WTMM",Rensselaer,36083
1300,WJMO,OH,CLEVELAND,5000.0,5000.0,,,41.3412,-81.7415,LICEN,WERE,Cuyahoga,39035
1300,KAKC,OK,TULSA,5000.0,1000.0,,,35.9946,-95.8578,LICEN,"KMOD, KBBJ",Tulsa,40143
1300,KDSO,OR,PHOENIX,5000.0,5000.0,,,42.2954,-122.8053,LICEN,"KRVB, KHUG, KDOV, KAPL, KDSO, KAPL, KDSO, KAPL",Jackson,41029
1300,KTDS,OR,THE DALLES,1000.0,13.0,,,45.5811,-121.1327,LICEN,KACI,Wasco,41065
1300,WWCH,PA,CLARION,850.0,28.0,,,41.1992,-79.3567,LICEN,,Clarion,42031
1300,WLMZ,PA,WEST HAZLETON,5000.0,500.0,,,40.9406,-76.0016,LICEN,"WYLV, WWKC, WXPX, WILP, WOGY, WKZN, WODS",Luzerne,42079
1300,WOSO,PR,MAYAGUEZ,5000.0,800.0,,,18.1528,-67.1519,LICEN,WTIL,Mayagüez,72097
1300,WCKI,SC,GREER,1000.0,94.0,,,34.9276,-82.2615,LICEN,,Spartanburg,45083
1300,KOLY,SD,MOBRIDGE,5000.0,111.0,,,45.5353,-100.3463,LICEN,,Walworth,46129
1300,WMTN,TN,MORRISTOWN,5000.0,96.0,,,36.207,-83.3329,LICEN,,Hamblen,47063
1300,WNQM,TN,NASHVILLE,50000.0,5000.0,,,36.2084,-86.8939,LICEN,"WMAK, WLUY",Davidson,47037
1300,KVET,TX,AUSTIN,5000.0,1000.0,,,30.3752,-97.7164,LICEN,,Travis,48453
1300,KKUB,TX,BROWNFIELD,1000.0,120.0,,,33.1804,-102.2474,LICEN,,Terry,48445
1300,KLAR,TX,LAREDO,1000.0,80.0,,,27.5295,-99.5212,LICEN,,Webb,48479
1300,KHTW,TX,LUMBERTON,1700.0,20.0,,,30.2331,-94.2115,LICEN,"KKAS, KSET, KLLS",Hardin,48199
1300,WKCY,VA,HARRISONBURG,6400.0,5.0,,,38.464,-78.8067,LICEN,,Rockingham,51165
1300,KKOL,WA,SEATTLE,35000.0,3200.0,,,47.6551,-122.5196,LICEN,KMPS,Kitsap,53035
1300,WPDX,WV,MORGANTOWN,2500.0,44.0,,,39.6279,-79.9695,LICEN,"WCLG, WFGM, WCLG",Monongalia,54061
1300,WJYP,WV,ST. ALBANS,1000.0,49.0,,,38.3954,-81.8499,LICEN,"WGKV, WKAZ, WCOZ",Kanawha,54039
1310,WHEP,AL,FOLEY,2500.0,43.0,,,30.4441,-87.6811,LICEN,,Baldwin,1003
1310,WJUS,AL,MARION,5000.0,33.0,,,32.636,-87.3022,LICEN,WAJO,Perry,1105
1310,WAFN,AL,SOMERVILLE,1000.0,33.0,,,34.5404,-86.9042,LICEN,"WJRA, WQAH, WKZD",Morgan,1103
1310,KZYP,AR,MALVERN,1000.0,,,,34.3737,-92.8302,LICSL,KBOK,Hot Spring,5059
1310,KIHP,AZ,MESA,3400.0,260.0,,,33.362,-111.9682,LICEN,"KQXE, KZZP, KXAM",Maricopa,4013
1310,KKZI,CA,BARSTOW,1000.0,80.0,,,34.9141,-117.0186,LICEN,"KIOT, KIQQ",San Bernardino,6071
1310,KMKY,CA,OAKLAND,5000.0,5000.0,,,37.8241,-122.3205,LICEN,"KDIA, KFYI, KDIA",Contra Costa,6013
1310,KFKA,CO,GREELEY,5000.0,1000.0,,,40.3655,-104.7327,LICEN,,Weld,8123
1310,WICH,CT,NORWICH,5000.0,5000.0,,,41.5529,-72.0756,LICEN,,New London,9011
1310,WYND,FL,DELAND,10400.0,115.0,,,28.9994,-81.2981,LICEN,"WKKX, WDLF",Volusia,12127
1310,WAUC,FL,WAUCHULA,5000.0,500.0,,,27.5303,-81.8187,LICEN,,Hardee,12049
1310,WWWE,GA,DECATUR,2500.0,31.0,,,33.7726,-84.2817,LICEN,"WXLL, WPBC, WJZA",DeKalb,13089
1310,WOKA,GA,DOUGLAS,500.0,68.0,,,31.5235,-82.8726,LICEN,,Coffee,13069
1310,WPCH,GA,WEST POINT,1000.0,25.0,,,32.8968,-85.1566,LICEN,"WZZZ, WPLV, WCJM, WPLV, WCJM, WPLV",Chambers,1017
1310,KOKX,IA,KEOKUK,1000.0,500.0,,,40.3806,-91.3526,LICEN,,Hancock,17067
1310,KDLS,IA,PERRY,500.0,300.0,,,41.8327,-94.0377,LICEN,,Dallas,19049
1310,KLIX,ID,TWIN FALLS,5000.0,2500.0,,,42.5516,-114.3684,LICEN,,Twin Falls,16083
1310,WTLC,IN,INDIANAPOLIS,5000.0,1000.0,,,39.7189,-86.1758,LICEN,"WMLF, WTUX",Marion,18097
1310,KYUL,KS,SCOTT CITY,500.0,147.0,,,38.5264,-100.9121,LICEN,KFLA,Scott,20171
1310,WTTL,KY,MADISONVILLE,1000.0,40.0,,,37.3367,-87.5447,LICEN,,Hopkins,21107
1310,WDOC,KY,PRESTONSBURG,5000.0,25.0,,,37.6959,-82.7566,LICEN,,Floyd,21071
1310,KMBS,LA,WEST MONROE,5000.0,49.0,,,32.484,-92.1529,LICEN,KUZN,Ouachita,22073
1310,WORC,MA,WORCESTER,5000.0,1000.0,,,42.222,-71.8167,LICEN,,Worcester,25027
1310,WLOB,ME,PORTLAND,5000.0,5000.0,,,43.6895,-70.3342,LICEN,,Cumberland,23005
1310,WDTW,MI,DEARBORN,5000.0,5000.0,,,42.2639,-83.2544,LICEN,"WNIC, WMTG, WDOZ, WYUR, WXDX, WDTW, WWWW",Wayne,26163
1310,WCCW,MI,TRAVERSE CITY,15000.0,,,,44.7672,-85.6906,LICEN,,Grand Traverse,26055
1310,KGLB,MN,GLENCOE,2500.0,270.0,,,44.778,-94.128,LICEN,"KRBI, KGLB, KTWN",McLeod,27085
1310,KZRG,MO,JOPLIN,5000.0,1000.0,,,37.1176,-94.5449,LICEN,"KFSB, KOCR",Jasper,29097
1310,KEIN,MT,GREAT FALLS,5000.0,1000.0,,,47.5222,-111.3891,LICEN,,Cascade,30013
1310,WISE,NC,ASHEVILLE,5000.0,1000.0,,,35.6193,-82.5724,LICEN,,Buncombe,37021
1310,WGSP,NC,CHARLOTTE,5000.0,240.0,,,35.2565,-80.8643,LICEN,WHVN,Mecklenburg,37119
1310,WTIK,NC,DURHAM,5000.0,1000.0,,,36.0251,-78.9019,LICEN,,Durham,37063
1310,KNOX,ND,GRAND FORKS,5000.0,5000.0,,,47.8441,-97.0254,LICEN,,Grand Forks,38035
1310,KGMT,NE,FAIRBURY,500.0,95.0,,,40.1161,-97.1517,LICEN,,Jefferson,31095
1310,WOBM,NJ,ASBURY PARK,2500.0,1000.0,,,40.2298,-74.0904,LICEN,"WJLK, WADB, WBUD, WADB",Monmouth,34025
1310,WEMG,NJ,CAMDEN,1000.0,250.0,,,39.9579,-75.1146,LICEN,"WCAM, WSSJ",Camden,34007
1310,WXMC,NJ,PARSIPPANY-TROY HILL,1000.0,88.0,,,40.8643,-74.3512,LICEN,"WQTK, WBIO",Morris,34027
1310,KKNS,NM,CORRALES,5000.0,82.0,,,35.1323,-106.6223,LICEN,"KIVA, KZRQ, KIVA, KBTK",Bernalillo,35001
1310,WOKR,NY,CANANDAIGUA,1000.0,1000.0,,,42.8889,-77.3189,LICEN,"WCGR, WRSB",Ontario,36069
1310,WRVP,NY,MOUNT KISCO,5000.0,33.0,,,41.1937,-73.739,LICEN,WVIP,Westchester,36119
1310,WTLB,NY,UTICA,5000.0,500.0,,,43.0568,-75.2779,LICSL,,Oneida,36065
1310,WDPN,OH,ALLIANCE,1000.0,480.0,,,40.9262,-81.1279,LICEN,WFAH,Stark,39151
1310,WBFD,PA,BEDFORD,1000.0,85.0,,,40.0431,-78.5033,LICEN,"WBFD, WAYC, WOOX",Bedford,42009
1310,WTZN,PA,TROY,1000.0,72.0,,,41.7809,-76.8188,LICEN,"WJOZ, WHGL",Bradford,42015
1310,WICU,PA,WARREN,5000.0,94.0,,,41.8139,-79.1676,LICEN,WNAE,Warren,42123
1310,WDXI,TN,JACKSON,5000.0,50.0,,,35.6642,-88.8228,LICEN,,Madison,47113
1310,KZIP,TX,AMARILLO,1000.0,88.0,,,35.1839,-101.9702,LICEN,,Potter,48375
1310,KTCK,TX,DALLAS,25000.0,5000.0,,,32.9448,-96.9406,LICEN,KAAM,Dallas,48113
1310,KAHL,TX,SAN ANTONIO,5000.0,236.0,,,29.4149,-98.3436,LICEN,"KZVE, KONJ, KXTN, KPOZ, KXTN",Medina,48325
1310,WDCT,VA,FAIRFAX,5000.0,500.0,,,38.8523,-77.3155,LICEN,WEEL,Fairfax,51600
1310,WGH,VA,NEWPORT NEWS,20000.0,5000.0,,,37.0454,-76.448,LICEN,"WNSY, WGH, WCMS",Hampton,51650
1310,KZXR,WA,PROSSER,5000.0,66.0,,,46.234,-119.8148,LICEN,KARY,Benton,53005
1310,WIBA,WI,MADISON,5000.0,5000.0,,,42.9994,-89.4298,LICEN,,Dane,55025
1310,WSLW,WV,WHITE SULPHUR SPRING,5000.0,,,,37.8048,-80.3506,LICSL,,Greenbrier,54025
1320,WENN,AL,BIRMINGHAM,5000.0,111.0,,,33.5615,-86.8603,LICEN,"WENN, WAGG, WEZN, WRJS, WZZK, WPSB",Jefferson,1073
1320,WDSA,AL,DOTHAN,1000.0,92.0,,,31.2485,-85.3888,LICEN,"WAGF, WDBM, WAGF",Houston,1069
1320,KWHN,AR,FORT SMITH,5000.0,5000.0,,,35.417,-94.3652,LICEN,"KWHN, KYHN",Crawford,5033
1320,KRLW,AR,WALNUT RIDGE,1000.0,152.0,,,36.0662,-90.9401,LICSL,,Lawrence,5075
1320,KOFA,AZ,YUMA,730.0,106.0,,,32.6898,-114.5009,LICEN,KAWC,Yuma,4027
1320,KWQQ,CA,HEMET,500.0,300.0,,,33.7497,-116.9989,LICEN,"KHSJ, KSDT",Riverside,6065
1320,KKSM,CA,OCEANSIDE,500.0,500.0,,,33.2023,-117.3389,LICEN,"KNNC, KGMG, KKLQ",San Diego,6073
1320,KIFM,CA,WEST SACRAMENTO,5000.0,620.0,,,38.6363,-121.5536,LICEN,"KGNR, KCTC",Sacramento,6067
1320,WATR,CT,WATERBURY,5000.0,1000.0,,,41.5368,-73.0307,LICEN,,New Haven,9009
1320,WLQY,FL,HOLLYWOOD,5000.0,5000.0,,,26.0317,-80.2781,LICEN,"WGMA, WADY",Broward,12011
1320,WJNJ,FL,JACKSONVILLE,16000.0,80.0,,,30.3289,-81.6948,LICEN,"WVOJ, WQIK, WJGR, WBOB",Duval,12031
1320,WDIZ,FL,VENICE,5000.0,142.0,,,27.1053,-82.3995,LICEN,"WAMR, WDDV",Sarasota,12115
1320,KNIA,IA,KNOXVILLE,500.0,222.0,,,41.3306,-93.1096,LICEN,,Marion,19125
1320,KMAQ,IA,MAQUOKETA,500.0,135.0,,,42.0906,-90.6288,LICEN,,Jackson,19097
1320,WKAN,IL,KANKAKEE,1000.0,500.0,,,41.1356,-87.8195,LICEN,,Kankakee,17091
1320,KLWN,KS,LAWRENCE,500.0,250.0,,,38.9347,-95.2869,LICEN,,Douglas,20045
1320,WBRT,KY,BARDSTOWN,1000.0,44.0,,,37.8192,-85.4861,LICEN,,Nelson,21179
1320,WCVG,KY,COVINGTON,500.0,430.0,,,39.0456,-84.5083,LICEN,WCLU,Kenton,21117
1320,WNGO,KY,MAYFIELD,1000.0,97.0,,,36.7603,-88.6389,LICEN,"WNGO, WIVR, WKJM",Graves,21083
1320,KNCB,LA,VIVIAN,5000.0,57.0,,,32.9024,-93.983,LICSL,,Caddo,22017
1320,WARA,MA,ATTLEBORO,5000.0,5000.0,,,41.9593,-71.3264,LICEN,"WARA, WJYT, WARL, WRNP",Bristol,25005
1320,WJKI,MD,SALISBURY,1000.0,28.0,,,38.3609,-75.6163,LICEN,WICO,Wicomico,24045
1320,WILS,MI,LANSING,25000.0,1900.0,,,42.622,-84.6439,LICEN,,Ingham,26065
1320,WDMJ,MI,MARQUETTE,5000.0,140.0,,,46.5452,-87.4446,LICEN,,Marquette,26103
1320,KOZY,MN,GRAND RAPIDS,5000.0,5000.0,,,47.1727,-93.453,LICEN,,Itasca,27061
1320,KSIV,MO,CLAYTON,4600.0,270.0,,,38.6073,-90.354,LICEN,"KKOJ, KADI",St. Clair,17163
1320,WRJW,MS,PICAYUNE,5000.0,75.0,,,30.5185,-89.6448,LICEN,,Pearl River,28109
1320,WAGY,NC,FOREST CITY,1000.0,30.0,,,35.3546,-81.8793,LICEN,,Rutherford,37161
1320,WCOG,NC,GREENSBORO,5000.0,5000.0,,,36.1504,-79.9131,LICEN,"WCOG, WGLD, WWWB, WTCK",Guilford,37081
1320,WKRK,NC,MURPHY,5000.0,62.0,,,35.1118,-84.0085,LICEN,,Cherokee,37039
1320,WDER,NH,DERRY,10000.0,600.0,,,42.867,-71.2878,LICEN,,Rockingham,33015
1320,WLOH,OH,LANCASTER,500.0,16.0,,,39.7037,-82.5535,LICEN,WHOK,Fairfield,39045
1320,WOBL,OH,OBERLIN,1000.0,1000.0,,,41.2681,-82.211,LICEN,,Lorain,39093
1320,KCLI,OK,CLINTON,1000.0,108.0,,,35.4834,-98.982,LICEN,"KWOE, KKCC, KXOL",Custer,40039
